brand,product_name,color_name,img_url,img_file,date,time
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,[하트거울키링 기획] 로그 (ROG),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/5344234396565431431.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_[하트거울키링 기획] 로그 (ROG).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,[한정기획] 오브디 + 미니세이버,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/5/2903071881658352520.jpg?RS=100x0&QT=85&SF=webp&sharpen=1x0.5,네이밍_[한정기획] 오브디 + 미니세이버.jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,[한정기획] 프리실라 + 미니세이버,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/5/7968137100577474179.jpg?RS=100x0&QT=85&SF=webp&sharpen=1x0.5,네이밍_[한정기획] 프리실라 + 미니세이버.jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,페러데이 (FERADAY),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/2869186256674405569.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_페러데이 (FERADAY).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,드모르 (DMORE),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/2145716377713310474.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_드모르 (DMORE).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,히어리 (HEARLY),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/8085132528851311730.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_히어리 (HEARLY).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,카프 (CAPH),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/6969877504418624513.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_카프 (CAPH).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,오브디 (OVEDI),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/2099384198390721747.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_오브디 (OVEDI).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,헤이 (HEI),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/6778669953602729220.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_헤이 (HEI).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,페르소나 (PERSONA),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/7026403153100338242.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_페르소나 (PERSONA).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,프리실라 (PRICILLA),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/6223220634205971698.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_프리실라 (PRICILLA).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,에트나 (ETNA),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/8764174165396015614.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_에트나 (ETNA).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,핀 (PIN),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/6017115235332179567.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_핀 (PIN).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,슬레이트 (SLATE),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/3432668987706815023.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_슬레이트 (SLATE).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,NEW 테디 (TEDDY),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/11/2921658844949082808.jpg?RS=100x0&QT=85&SF=webp&sharpen=1x0.5,네이밍_NEW 테디 (TEDDY).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,NEW 베어 (BEAR),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/11/7025798487200854491.jpg?RS=100x0&QT=85&SF=webp&sharpen=1x0.5,네이밍_NEW 베어 (BEAR).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,NEW 테이스티 (TASTY),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/11/7947428782874725060.jpg?RS=100x0&QT=85&SF=webp&sharpen=1x0.5,네이밍_NEW 테이스티 (TASTY).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,NEW 솔 (SOL),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/11/4398960829123964903.jpg?RS=100x0&QT=85&SF=webp&sharpen=1x0.5,네이밍_NEW 솔 (SOL).jpg,2025-11-24,10:37:13
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,이테일 (EYTAIL),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/2506252924838174960.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_이테일 (EYTAIL).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,워니 (WANNY),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/8587820948684324130.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_워니 (WANNY).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,인센디오 (INCENDIO),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/4817262813244192868.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_인센디오 (INCENDIO).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,던더 (DONDER),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/4428145619463621671.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_던더 (DONDER).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,오피아 (OPIA),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/3025658405752630872.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_오피아 (OPIA).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,튜린 (TURIN),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/6357812433017282363.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_튜린 (TURIN).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,록스 (ROX),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/975639433438375105.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_록스 (ROX).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,오일러 (OILER),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/4722007274377475831.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_오일러 (OILER).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,하운드 (HOUND),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/3040831235698331256.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_하운드 (HOUND).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,[하트거울키링 기획] 피즈 (FIZ),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/4356374192725452996.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_[하트거울키링 기획] 피즈 (FIZ).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,[하트거울키링 기획] 로그 (ROG),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/5344234396565431431.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_[하트거울키링 기획] 로그 (ROG).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,[한정기획] 오브디 + 미니세이버,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/5/2903071881658352520.jpg?RS=100x0&QT=85&SF=webp&sharpen=1x0.5,네이밍_[한정기획] 오브디 + 미니세이버.jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,[한정기획] 프리실라 + 미니세이버,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/5/7968137100577474179.jpg?RS=100x0&QT=85&SF=webp&sharpen=1x0.5,네이밍_[한정기획] 프리실라 + 미니세이버.jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,페러데이 (FERADAY),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/2869186256674405569.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_페러데이 (FERADAY).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,드모르 (DMORE),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/2145716377713310474.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_드모르 (DMORE).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,히어리 (HEARLY),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/8085132528851311730.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_히어리 (HEARLY).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,카프 (CAPH),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/6969877504418624513.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_카프 (CAPH).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,오브디 (OVEDI),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/2099384198390721747.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_오브디 (OVEDI).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,헤이 (HEI),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/6778669953602729220.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_헤이 (HEI).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,페르소나 (PERSONA),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/7026403153100338242.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_페르소나 (PERSONA).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,프리실라 (PRICILLA),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/6223220634205971698.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_프리실라 (PRICILLA).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,에트나 (ETNA),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/8764174165396015614.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_에트나 (ETNA).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,핀 (PIN),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/6017115235332179567.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_핀 (PIN).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,슬레이트 (SLATE),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/3432668987706815023.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,네이밍_슬레이트 (SLATE).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,NEW 테디 (TEDDY),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/11/2921658844949082808.jpg?RS=100x0&QT=85&SF=webp&sharpen=1x0.5,네이밍_NEW 테디 (TEDDY).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,NEW 베어 (BEAR),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/11/7025798487200854491.jpg?RS=100x0&QT=85&SF=webp&sharpen=1x0.5,네이밍_NEW 베어 (BEAR).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,NEW 테이스티 (TASTY),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/11/7947428782874725060.jpg?RS=100x0&QT=85&SF=webp&sharpen=1x0.5,네이밍_NEW 테이스티 (TASTY).jpg,2025-11-24,11:28:47
네이밍,[NCT해찬PICK/청초윤슬광] 네이밍 글로이 하트 립 틴트 5.7g 20 colors,NEW 솔 (SOL),https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/11/4398960829123964903.jpg?RS=100x0&QT=85&SF=webp&sharpen=1x0.5,네이밍_NEW 솔 (SOL).jpg,2025-11-24,11:28:47
티르티르,[NEW] 티르티르 마스크핏 루비 메쉬 쿠션 (기획/단품),[기획] 19N본품+메쉬블러쉬10호,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/11/6861589299034100878.jpg?RS=100x0&QT=85&SF=webp&sharpen=1x0.5,티르티르_[기획] 19N본품+메쉬블러쉬10호.jpg,2025-11-24,11:28:59
티르티르,[NEW] 티르티르 마스크핏 루비 메쉬 쿠션 (기획/단품),[기획] 21N본품+메쉬블러쉬10호,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/11/8919721887468669902.jpg?RS=100x0&QT=85&SF=webp&sharpen=1x0.5,티르티르_[기획] 21N본품+메쉬블러쉬10호.jpg,2025-11-24,11:28:59
티르티르,[NEW] 티르티르 마스크핏 루비 메쉬 쿠션 (기획/단품),[단품] 17C 포슬린,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/11/3966883285539673214.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,티르티르_[단품] 17C 포슬린.jpg,2025-11-24,11:28:59
티르티르,[NEW] 티르티르 마스크핏 루비 메쉬 쿠션 (기획/단품),[단품] 21C 쿨아이보리,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/11/6917007019991010522.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,티르티르_[단품] 21C 쿨아이보리.jpg,2025-11-24,11:28:59
티르티르,[NEW] 티르티르 마스크핏 루비 메쉬 쿠션 (기획/단품),[단품] 23N 샌드,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/11/717518150179235318.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,티르티르_[단품] 23N 샌드.jpg,2025-11-24,11:28:59
티르티르,[NEW] 티르티르 마스크핏 루비 메쉬 쿠션 (기획/단품),[단품] 24N 라떼,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/11/7699973653802002595.png?RS=100x0&QT=100&SF=webp&sharpen=1x0.5,티르티르_[단품] 24N 라떼.jpg,2025-11-24,11:28:59
